song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_0aed0baea9ae5d346cf2c42de2f92d7bd81418aa8269b3f685d489fdbf4cc08d,success,lyriclens,classifier-panel-v1,181,1,1022,166,171,a758d51e8542965b29d94239cf11464d8708545f2591e4c62af4e54e75af85a2,1ec9d86140b6a86a7d64d0838b04f219466a844f4f45095ccdb23031a0be3ad2,0.018540220335125923,0.018540220335125923,0.018540220335125923,0.018540220335125923,0.6315861940383911,0.6315861940383911,0.6315861940383911,0.6315861940383911,0.0024292112793773413,0.0024292112793773413,0.0024292112793773413,0.0024292112793773413,0.0007344101322814822,0.0007344101322814822,0.0007344101322814822,0.0007344101322814822
song_9e3641d00273b9a3b09faf3dccb66583183d28fbee8e60268cab00bc7002cae4,success,lyriclens,classifier-panel-v1,203,1,1022,193,201,a991e07372e3587fdce379d51914f170e256165bd1fb642fa0bc1d94db769383,35c6886033475c8e208970e154bf3c85393e58f6d9b60ca1c8b0cae905af63ba,0.005479734856635332,0.005479734856635332,0.005479734856635332,0.005479734856635332,0.8620597124099731,0.8620597124099731,0.8620597124099731,0.8620597124099731,0.001066982513293624,0.001066982513293624,0.001066982513293624,0.001066982513293624,0.0038681102450937033,0.0038681102450937033,0.0038681102450937033,0.0038681102450937033
song_59328e4ef495b0a2eead2600eb40694f1921b10840b1f242e3580ce8c59f8a86,success,lyriclens,classifier-panel-v1,262,1,1022,234,238,6abbe2290340e13d37d5c5ef3ab7736b0b8c80565eb6b92483d56c64a2a43251,406c5760518aacb6b09ee7d10807b9edaf9be231bc275cc6002c9df869517cc5,0.02233409322798252,0.02233409322798252,0.02233409322798252,0.02233409322798252,0.02029837854206562,0.02029837854206562,0.02029837854206562,0.02029837854206562,0.0018952848622575402,0.0018952848622575402,0.0018952848622575402,0.0018952848622575402,0.6230904459953308,0.6230904459953308,0.6230904459953308,0.6230904459953308
song_c4eabeecb02281b19acf05dac0942d25da1b7cae44fc83479a18c5a5594546ab,success,lyriclens,classifier-panel-v1,231,1,1022,196,200,389f8fe04bdf7f4bb6f46f6bd45a97b00e26a61411fbff4ae9aa073b5aa80fe2,0a8927d4071e5965024087432ae5b9a0b9535f26e1796e3c6aeaf7743ee8d046,0.003980282694101334,0.003980282694101334,0.003980282694101334,0.003980282694101334,0.9910869002342224,0.9910869002342224,0.9910869002342224,0.9910869002342224,0.005071892868727446,0.005071892868727446,0.005071892868727446,0.005071892868727446,0.006347002927213907,0.006347002927213907,0.006347002927213907,0.006347002927213907
song_fed7c74ad967767c8732088a2935e6279881ee63bf2cc773490807c416c8707a,success,lyriclens,classifier-panel-v1,204,1,1022,128,128,6e22ecd5fe7ffbf1c9c0b96f62ffafff3147325f976ec3c7d0af8cde8f6b321a,3ea471e4c331ca2da8505a14ea188f5ddad7aeb70c9de5cba59cd721a2ec5e0a,0.14854557812213898,0.14854557812213898,0.14854557812213898,0.14854557812213898,0.03600286319851875,0.03600286319851875,0.03600286319851875,0.03600286319851875,0.021917138248682022,0.021917138248682022,0.021917138248682022,0.021917138248682022,0.0018909977516159415,0.0018909977516159415,0.0018909977516159415,0.0018909977516159415
song_0349520b5c7c2e4422a70fce1d2df78432df63f0a6e704fa01bbfef8e34ebe24,success,lyriclens,classifier-panel-v1,183,1,1022,169,181,cbb2bb46e4369fefdab5d656dd36e415101920c937e3922faaa497bbb44604e7,977bbe55cea7f68f30cc371ffd6c9ab2522df084bc00e0914a72680f71e9947d,0.0019303886219859123,0.0019303886219859123,0.0019303886219859123,0.0019303886219859123,0.9142897129058838,0.9142897129058838,0.9142897129058838,0.9142897129058838,0.003500421531498432,0.003500421531498432,0.003500421531498432,0.003500421531498432,0.0029325387440621853,0.0029325387440621853,0.0029325387440621853,0.0029325387440621853
song_b32a265f2ff03acfa08f045465ca51a6fb31e221f2824a03ef7c5889cee866af,success,lyriclens,classifier-panel-v1,138,1,1022,132,138,e9662c513697a8ff6a505aa8d0aaa5a7a41275ba9049efc772945a694373b4ee,3763b6dc435435c3405757cd0629cf72a2f32ff1fcffee3596848ae097b7dd80,0.0045623984187841415,0.0045623984187841415,0.0045623984187841415,0.0045623984187841415,0.009059286676347256,0.009059286676347256,0.009059286676347256,0.009059286676347256,0.00421231659129262,0.00421231659129262,0.00421231659129262,0.00421231659129262,0.005197226535528898,0.005197226535528898,0.005197226535528898,0.005197226535528898
song_35ce7e7873a409ae1706d3313a3b256be8827fa7b204440d044e01006d777cb8,success,lyriclens,classifier-panel-v1,139,1,1022,139,139,9f0ce0233b2ed90bc98a08adb36a6aa9575b95c4c7e60b47a9ba487e5264f61f,9484d51f6bb76d43b1190c9587c6c8196a7a8a0ba57415f781aac6d5daf075cc,0.002342989668250084,0.002342989668250084,0.002342989668250084,0.002342989668250084,0.9920933842658997,0.9920933842658997,0.9920933842658997,0.9920933842658997,0.006185208912938833,0.006185208912938833,0.006185208912938833,0.006185208912938833,0.02760530635714531,0.02760530635714531,0.02760530635714531,0.02760530635714531
song_4a225ece50c775ee4f1d96ae38d401c088742b3f1525d0467f18be399a7233b9,success,lyriclens,classifier-panel-v1,173,1,1022,175,173,4c5c8b4307b1ff5c1ab7043c183cbe434898fba88ed264b25b54bc610bc34d50,6c0ed8cea071e7ea1ee1054b512f3069c96d282405216d1948e7e9f24c41be2d,0.0011943085119128227,0.0011943085119128227,0.0011943085119128227,0.0011943085119128227,0.830767035484314,0.830767035484314,0.830767035484314,0.830767035484314,0.00278276763856411,0.00278276763856411,0.00278276763856411,0.00278276763856411,0.018877513706684113,0.018877513706684113,0.018877513706684113,0.018877513706684113
song_6dc4b05872cf526300be88208f4fd48cdc16f207b865ca7c05fd42fcada13675,success,lyriclens,classifier-panel-v1,137,1,1022,119,122,1745409b22da4b50895ff3d70ff22ba4939aadcbf6f1648fb684eb3adf0a8ae4,06b82a7dc054288e0216e5f6bf43ce780dfae5a4feef730fc9f87c3c549a7034,0.005478687584400177,0.005478687584400177,0.005478687584400177,0.005478687584400177,0.005797978490591049,0.005797978490591049,0.005797978490591049,0.005797978490591049,0.004868514370173216,0.004868514370173216,0.004868514370173216,0.004868514370173216,0.006606536917388439,0.006606536917388439,0.006606536917388439,0.006606536917388439
song_d92c03539e450a03b3a9eb1ff232dcc47d451ed2498faa25e75f78acef87bd6a,success,lyriclens,classifier-panel-v1,283,1,1022,250,276,152ce1a026597c57bcd869105f3b6a2dded5f3a84d03b5639f2ca42c79323f0e,b8da6699cc39b3491e3ce0079e608566afa33651488c6c396b87abe0ff678158,0.9167596101760864,0.9167596101760864,0.9167596101760864,0.9167596101760864,0.04353925958275795,0.04353925958275795,0.04353925958275795,0.04353925958275795,0.0034803913440555334,0.0034803913440555334,0.0034803913440555334,0.0034803913440555334,0.0017559153493493795,0.0017559153493493795,0.0017559153493493795,0.0017559153493493795
song_cc1c2453fb7685b97a44a7e916f797bdff9a23a8b50beb09f843aa71a8ee5564,success,lyriclens,classifier-panel-v1,147,1,1022,135,137,83de0d9c00980134a7371c65eb399f5bd1590355c988c57dacaa18306b61d011,c9b9b48cc0c936906b7c48f8475e3ab68fb9f3ca7596430d57861921087cbc5f,0.0287241879850626,0.0287241879850626,0.0287241879850626,0.0287241879850626,0.0009784656576812267,0.0009784656576812267,0.0009784656576812267,0.0009784656576812267,0.004957449156790972,0.004957449156790972,0.004957449156790972,0.004957449156790972,0.8601902723312378,0.8601902723312378,0.8601902723312378,0.8601902723312378
song_4eedaac548f0db66c979575510092e16f414750629bddb6217182d6a43faa1ca,success,lyriclens,classifier-panel-v1,231,1,1022,204,214,8b3bd11dbf5586187b37ac05c14b7319ad82d1bb57ec7271a74f74d1c7cde9fa,3a11fc0281df7e5365e01d554fa9c50ba31ba9d621021e4254468e5b76210fe0,0.002484153490513563,0.002484153490513563,0.002484153490513563,0.002484153490513563,0.5973220467567444,0.5973220467567444,0.5973220467567444,0.5973220467567444,0.009359948337078094,0.009359948337078094,0.009359948337078094,0.009359948337078094,0.0009404759621247649,0.0009404759621247649,0.0009404759621247649,0.0009404759621247649
song_117729f1bc413e31e8149049b7309c6ccf166f72419ae410a62c847ad8a70059,success,lyriclens,classifier-panel-v1,111,1,1022,110,111,825de1ff69e1292c55dbe6f39a4300c80ca70f5b14e9e5f1b4ef46b743b49132,ab979b3b1515446c6ad5f0b27ffa8966cd64aa59c523a04b9a1be1c1cc1d8d4b,0.003821759717538953,0.003821759717538953,0.003821759717538953,0.003821759717538953,0.009646225720643997,0.009646225720643997,0.009646225720643997,0.009646225720643997,0.006746992934495211,0.006746992934495211,0.006746992934495211,0.006746992934495211,0.1291998028755188,0.1291998028755188,0.1291998028755188,0.1291998028755188
song_7581bf1aa60711a8fb70d6f74beab7986e56b266a494f31317d281a2e6fbe93c,success,lyriclens,classifier-panel-v1,280,1,1022,250,259,a0796e30d5fb31111df8aef52a5ef24693e78e95236c0f9a43b7bfb6f111c6be,03a646c0aa3a06db970dd2186ee67e9081be88fdcea3bae6e10660b16ad229b0,0.005534668453037739,0.005534668453037739,0.005534668453037739,0.005534668453037739,0.14211319386959076,0.14211319386959076,0.14211319386959076,0.14211319386959076,0.003743519075214863,0.003743519075214863,0.003743519075214863,0.003743519075214863,0.9909857511520386,0.9909857511520386,0.9909857511520386,0.9909857511520386
song_f0dabdf8d0646ea373fbd165249ce5d26b1ba2c6e4a65f1214d7cc750388072a,success,lyriclens,classifier-panel-v1,289,1,1022,274,281,2766765510614aa30650d66b8f2206fb8d191b69f8cda9ac00f6c4a80a938cbe,7794379b7338e9d7f5cf00a1fb9bdc4ca061501e796bf45a2350eb904dff9838,0.004724674858152866,0.004724674858152866,0.004724674858152866,0.004724674858152866,0.0114834513515234,0.0114834513515234,0.0114834513515234,0.0114834513515234,0.002213065279647708,0.002213065279647708,0.002213065279647708,0.002213065279647708,0.007194203324615955,0.007194203324615955,0.007194203324615955,0.007194203324615955
song_69477b76eb9ee69138b17fdc61df826efb06f1ca55a3f48049c74e8cc538def8,success,lyriclens,classifier-panel-v1,173,1,1022,162,172,e0c07550ff04fc13c919034ade0e357174056225f73ed8cfad2cb13c41d49142,5c73119509f2a0aaa1be37fd8ec938b37a7411b423a9dfd8f01284d108b095de,0.0018073123646900058,0.0018073123646900058,0.0018073123646900058,0.0018073123646900058,0.9891304969787598,0.9891304969787598,0.9891304969787598,0.9891304969787598,0.006800690200179815,0.006800690200179815,0.006800690200179815,0.006800690200179815,0.01630721241235733,0.01630721241235733,0.01630721241235733,0.01630721241235733
