song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,negative__max,negative__mean,negative__q90,negative__token_weighted_mean,neutral__max,neutral__mean,neutral__q90,neutral__token_weighted_mean,positive__max,positive__mean,positive__q90,positive__token_weighted_mean
song_0aed0baea9ae5d346cf2c42de2f92d7bd81418aa8269b3f685d489fdbf4cc08d,success,sentiment,classifier-panel-v1,246,1,510,166,166,a758d51e8542965b29d94239cf11464d8708545f2591e4c62af4e54e75af85a2,a758d51e8542965b29d94239cf11464d8708545f2591e4c62af4e54e75af85a2,0.22609545290470123,0.22609545290470123,0.22609545290470123,0.22609545290470123,0.4094010889530182,0.4094010889530182,0.4094010889530182,0.4094010889530182,0.3645034432411194,0.3645034432411194,0.3645034432411194,0.3645034432411194
song_9e3641d00273b9a3b09faf3dccb66583183d28fbee8e60268cab00bc7002cae4,success,sentiment,classifier-panel-v1,265,1,510,193,193,a991e07372e3587fdce379d51914f170e256165bd1fb642fa0bc1d94db769383,a991e07372e3587fdce379d51914f170e256165bd1fb642fa0bc1d94db769383,0.1974528431892395,0.1974528431892395,0.1974528431892395,0.1974528431892395,0.4366636872291565,0.4366636872291565,0.4366636872291565,0.4366636872291565,0.3658834993839264,0.3658834993839264,0.3658834993839264,0.3658834993839264
song_59328e4ef495b0a2eead2600eb40694f1921b10840b1f242e3580ce8c59f8a86,success,sentiment,classifier-panel-v1,351,1,510,234,234,6abbe2290340e13d37d5c5ef3ab7736b0b8c80565eb6b92483d56c64a2a43251,6abbe2290340e13d37d5c5ef3ab7736b0b8c80565eb6b92483d56c64a2a43251,0.3593413233757019,0.3593413233757019,0.3593413233757019,0.3593413233757019,0.37609484791755676,0.37609484791755676,0.37609484791755676,0.37609484791755676,0.2645638585090637,0.2645638585090637,0.2645638585090637,0.2645638585090637
song_c4eabeecb02281b19acf05dac0942d25da1b7cae44fc83479a18c5a5594546ab,success,sentiment,classifier-panel-v1,303,1,510,196,196,389f8fe04bdf7f4bb6f46f6bd45a97b00e26a61411fbff4ae9aa073b5aa80fe2,389f8fe04bdf7f4bb6f46f6bd45a97b00e26a61411fbff4ae9aa073b5aa80fe2,0.2327520251274109,0.2327520251274109,0.2327520251274109,0.2327520251274109,0.4578457772731781,0.4578457772731781,0.4578457772731781,0.4578457772731781,0.3094021677970886,0.3094021677970886,0.3094021677970886,0.3094021677970886
song_fed7c74ad967767c8732088a2935e6279881ee63bf2cc773490807c416c8707a,success,sentiment,classifier-panel-v1,183,1,510,128,128,6e22ecd5fe7ffbf1c9c0b96f62ffafff3147325f976ec3c7d0af8cde8f6b321a,6e22ecd5fe7ffbf1c9c0b96f62ffafff3147325f976ec3c7d0af8cde8f6b321a,0.22499988973140717,0.22499988973140717,0.22499988973140717,0.22499988973140717,0.4734640121459961,0.4734640121459961,0.4734640121459961,0.4734640121459961,0.30153605341911316,0.30153605341911316,0.30153605341911316,0.30153605341911316
song_0349520b5c7c2e4422a70fce1d2df78432df63f0a6e704fa01bbfef8e34ebe24,success,sentiment,classifier-panel-v1,204,1,510,169,169,cbb2bb46e4369fefdab5d656dd36e415101920c937e3922faaa497bbb44604e7,cbb2bb46e4369fefdab5d656dd36e415101920c937e3922faaa497bbb44604e7,0.42249351739883423,0.42249351739883423,0.42249351739883423,0.42249351739883423,0.4166177809238434,0.4166177809238434,0.4166177809238434,0.4166177809238434,0.160888671875,0.160888671875,0.160888671875,0.160888671875
song_b32a265f2ff03acfa08f045465ca51a6fb31e221f2824a03ef7c5889cee866af,success,sentiment,classifier-panel-v1,170,1,510,132,132,e9662c513697a8ff6a505aa8d0aaa5a7a41275ba9049efc772945a694373b4ee,e9662c513697a8ff6a505aa8d0aaa5a7a41275ba9049efc772945a694373b4ee,0.2444533109664917,0.2444533109664917,0.2444533109664917,0.2444533109664917,0.4797224998474121,0.4797224998474121,0.4797224998474121,0.4797224998474121,0.2758242189884186,0.2758242189884186,0.2758242189884186,0.2758242189884186
song_35ce7e7873a409ae1706d3313a3b256be8827fa7b204440d044e01006d777cb8,success,sentiment,classifier-panel-v1,161,1,510,139,139,9f0ce0233b2ed90bc98a08adb36a6aa9575b95c4c7e60b47a9ba487e5264f61f,9f0ce0233b2ed90bc98a08adb36a6aa9575b95c4c7e60b47a9ba487e5264f61f,0.38733619451522827,0.38733619451522827,0.38733619451522827,0.38733619451522827,0.38659998774528503,0.38659998774528503,0.38659998774528503,0.38659998774528503,0.22606384754180908,0.22606384754180908,0.22606384754180908,0.22606384754180908
song_4a225ece50c775ee4f1d96ae38d401c088742b3f1525d0467f18be399a7233b9,success,sentiment,classifier-panel-v1,205,1,510,175,175,4c5c8b4307b1ff5c1ab7043c183cbe434898fba88ed264b25b54bc610bc34d50,4c5c8b4307b1ff5c1ab7043c183cbe434898fba88ed264b25b54bc610bc34d50,0.2560187876224518,0.2560187876224518,0.2560187876224518,0.2560187876224518,0.42158761620521545,0.42158761620521545,0.42158761620521545,0.42158761620521545,0.322393536567688,0.322393536567688,0.322393536567688,0.322393536567688
song_6dc4b05872cf526300be88208f4fd48cdc16f207b865ca7c05fd42fcada13675,success,sentiment,classifier-panel-v1,164,1,510,119,119,1745409b22da4b50895ff3d70ff22ba4939aadcbf6f1648fb684eb3adf0a8ae4,1745409b22da4b50895ff3d70ff22ba4939aadcbf6f1648fb684eb3adf0a8ae4,0.22032895684242249,0.22032895684242249,0.22032895684242249,0.22032895684242249,0.42359980940818787,0.42359980940818787,0.42359980940818787,0.42359980940818787,0.3560712933540344,0.3560712933540344,0.3560712933540344,0.3560712933540344
