weighting,variable_x,variable_y,pairwise_n,correlation
observation,monthly_rank,reported_last_week_rank,73424,0.9314678079
observation,monthly_rank,reported_peak_position,81797,0.8154987953
observation,monthly_rank,reported_weeks_on_chart,81797,-0.3324050975
observation,monthly_rank,best_chart_rank,81797,0.7188094353
observation,monthly_rank,weekly_observation_count,81797,-0.4358181157
observation,monthly_rank,chart_weeks,81797,-0.4359915216
observation,monthly_rank,total_chart_points,81797,-0.5594855899
observation,monthly_rank,snapshot_months_selected,81797,-0.4069763432
observation,monthly_rank,mb_duration_median_seconds,67313,0.006514858649
observation,monthly_rank,ll_sexual_content,64422,-0.02868892012
observation,monthly_rank,ll_violence,64422,0.02647994241
observation,monthly_rank,ll_explicit_language,64422,-0.002696016532
observation,monthly_rank,ll_substance_use,64422,0.03436441527
observation,monthly_rank,detox_toxicity,64426,0.01348082286
observation,monthly_rank,detox_severe_toxicity,64426,0.02463107634
observation,monthly_rank,detox_obscene,64426,0.01805683567
observation,monthly_rank,detox_threat,64426,-0.003035640125
observation,monthly_rank,detox_insult,64426,0.02272326844
observation,monthly_rank,detox_identity_attack,64426,0.03489149783
observation,monthly_rank,detox_sexual_explicit,64426,0.004903984139
observation,monthly_rank,emotion_admiration,64426,-0.005971890152
observation,monthly_rank,emotion_amusement,64426,-0.0002774138508
observation,monthly_rank,emotion_anger,64426,0.01402662929
observation,monthly_rank,emotion_annoyance,64426,0.01384646508
observation,monthly_rank,emotion_approval,64426,-0.002726787671
observation,monthly_rank,emotion_caring,64426,-0.009812309053
observation,monthly_rank,emotion_confusion,64426,-0.0002130817384
observation,monthly_rank,emotion_curiosity,64426,-0.0208597748
observation,monthly_rank,emotion_desire,64426,-0.01170911692
observation,monthly_rank,emotion_disappointment,64426,-0.005906092767
observation,monthly_rank,emotion_disapproval,64426,0.0002564753787
observation,monthly_rank,emotion_disgust,64426,0.004263252526
observation,monthly_rank,emotion_embarrassment,64426,0.003373790988
observation,monthly_rank,emotion_excitement,64426,-0.02688949044
observation,monthly_rank,emotion_fear,64426,-0.003867522155
observation,monthly_rank,emotion_gratitude,64426,-0.005388553271
